caseType,fromStatus,toStatus,caseEditAllowed
ZLRG,Open,Open,true
ZLRG,In Process,In Process,true
ZLRG,Customer Action,In Process,true
ZLRG,Completed,In Process,true
ZLRG,Closed,Closed,false
ZLRG,Awaiting 3rd Party,Awaiting 3rd Party,true
